ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453845;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453845;;;;И... эти вещи пахнут грибами.;;;;;;;;;;And... there's like a mushroom smell on this loot.;;;;
2119453846;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453847;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453847;;;;Этот запах менее интенсивный, но он напоминает мне запах тумана, парализовавшего ведьмака.;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119453848;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453849;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453849;;;;Мне нужно идти на запах.;;;;;;;;;;I should follow it.;;;;
1129030;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453850;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129031;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129031;;;;;;;;;;;;;;;;;;
2119453851;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453851;;;;Медвежий запах перекрывает запах грибов.;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
1129032;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453852;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129033;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129033;;;;;;;;;;;;;;;;;;
2119453853;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453853;;;;Тупик. Но здесь должен быть проход.;;;;;;;;;;A dead end. Yet there must be a passage.;;;;
1129034;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453854;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129035;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129035;;;;;;;;;;;;;;;;;;
2119453855;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453855;;;;Эта стена – иллюзия. Я должен пройти через неё.;;;;;;;;;;This wall is an illusion. I should be able to pass through it.;;;;
1129036;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453856;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129037;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129037;;;;;;;;;;;;;;;;;;
2119453857;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453857;;;;Светящиеся грибы? Кто-то выращивает их здесь.;;;;;;;;;;Glowing mushrooms? Someone is growing them here.;;;;
1129038;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453858;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129039;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129039;;;;;;;;;;;;;;;;;;
2119453859;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453859;;;;Она забыла, что у ведьмаков есть знаки. Аард поможет мне выбить эту дверь.;;;;;;;;;;She forgot that witchers have signs. Aard will help me get this door out.;;;;
1129040;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453860;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129041;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129041;;;;;;;;;;;;;;;;;;
2119453861;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453861;;;;Мне повезло, что Геральт уважаем среди эльфов.;;;;;;;;;;It's lucky for me that Geralt has a reputation among the elves.;;;;
1129042;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453862;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129043;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129043;;;;;;;;;;;;;;;;;;
2119453863;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453863;;;;Последний шанс сдаться.;;;;;;;;;;Last chance to give up.;;;;
1129044;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453864;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1132243;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01132243;;;;;;;;;;;;;;;;;;
1129045;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129045;;;;;;;;;;;;;;;;;;
2119453865;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453865;;;;Её погубила чрезмерная самоуверенность.;;;;;;;;;;She was ruined by her overconfidence.;;;;
1129046;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453866;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129047;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129047;;;;;;;;;;;;;;;;;;
2119453867;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line text;SOR1_NGCL_2119453867;;;;Не беспокой меня.;;;;;;;;;;Don't bother me.;;;;
1129048;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453868;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129049;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129049;;;;;;;;;;;;;;;;;;
2119453869;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line text;SOR1_NGCL_2119453869;;;;Уходи, ведьмак.;;;;;;;;;;Go away, witcher.;;;;
1129050;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453870;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129051;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129051;;;;;;;;;;;;;;;;;;
2119453871;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453871;;;;Я Эмилия. Чародейка из Aen Seidhe.;;;;;;;;;;I'm Emilia. The sorceress of Aen Seidhe.;;;;
1129052;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453872;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129053;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129053;;;;;;;;;;;;;;;;;;
2119453873;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453873;;;;Пусть твоя плоть замёрзнет в Синих горах.;;;;;;;;;;Let your flesh be frozen in the Blue Mountains.;;;;
2119453874;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453875;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453875;;;;Невозможно! Aen Seidhe…;;;;;;;;;;Impossible! Aen Seidhe…;;;;
2119453876;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129057;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453877;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453877;;;;Bloede dh'oine! Мои эльфы доберутся до тебя...;;;;;;;;;;Bloede dh'oine! My elves will get you…;;;;
1129058;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129058;;;;;;;;;;;;;;;;;;
2119453878;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129059;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453879;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453879;;;;Хахаха! Моя магия разорвёт тебя на части!;;;;;;;;;;Ahaha! My magic will tear you apart!;;;;
1129060;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129060;;;;;;;;;;;;;;;;;;
2119453880;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129061;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453881;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453881;;;;Не надейся, ублюдок!;;;;;;;;;;Don't get your hopes up, you bastard!;;;;
1129062;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129062;;;;;;;;;;;;;;;;;;
2119453882;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1129063;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453883;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453883;;;;Светящиеся грибы? Кто-то выращивает их здесь.;;;;;;;;;;Glowing mushrooms? Someone is growing them here.;;;;
1129064;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_01129064;;;;;;;;;;;;;;;;;;
2119453884;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Вернуться в Новиград.;;;;;;;;;;Go back to Novigrad.;;;;
2119453885;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453886;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_07a_ulvbjorn_ask_for_reward.w2scene""";Line text;GRLT_NGCL_2119453886;;;;Ах!;;;;;;;;;;Ah!;;;;
2119453887;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;Использовать телепорт.;;;;;;;;;;Use teleport.;;;;
2119453888;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06d_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
1202623;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_gp_geralt_oneliners.w2scene""";Line text;GRLT_NGCL_01202623;;;;;;;;;;;;;;;;;;
2119453889;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line text;GRLT_NGCL_2119453889;;;;Я...;;;;;;;;;;I...;;;;
2119453890;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453891;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line text;NGCLG00_NGCL_2119453891;;;;А это не тот ведьмак, о котором говорил медик?;;;;;;;;;;Isn't he the witcher medic told about?;;;;
2119453892;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453893;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line text;NGCLG00_NGCL_2119453893;;;;Отведите его в госпиталь Вильмериуса.;;;;;;;;;;Escort him to Vilmerius Hospital.;;;;
2119453894;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453895;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453896;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453897;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06c_gate_guards.w2scene""";Line text;GRLT_NGCL_2119453897;;;;Чёрт. Я забыл про грамоту.;;;;;;;;;;Damn. I forgot about the pass.;;;;
2119453898;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453899;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line text;GRLT_NGCL_2119453899;;;;Время возвращаться в Новиград.;;;;;;;;;;Now it's time to return to Novigrad.;;;;
2119453900;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453901;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line text;GRLT_NGCL_2119453901;;;;Нет времени на прогулки. Мне нужно принести ингредиенты медику.;;;;;;;;;;No time for walking. I need to bring the ingredients to the medic.;;;;
2119453902;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453903;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453904;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line text;GRLT_NGCL_2119453904;;;;Я не должен туда идти. Беловолосый ведьмак ждёт.;;;;;;;;;;I shouldn't go there. White-haired witcher is waiting.;;;;
2119453905;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453906;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05z_06_gp_comments.w2scene""";Line text;GRLT_NGCL_2119453906;;;;Разве Новиград в этой стороне? У меня мало времени.;;;;;;;;;;Is Novigrad this way? I don't have much time.;;;;
2119453907;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;to self, noticing an illusion;;;;
2119453908;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453908;;;;;;;;;;;;;;Someone placed an illusion here.;;;;
2119453909;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;to self, slightly startled by sth strange, wants to dispel the illusion;;;;
2119453910;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453910;;;;;;;;;;;;;;Nehaleni's Eye - oughta use it.;;;;
2119453911;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;to self, notices an illusion;;;;
2119453912;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453912;;;;;;;;;;;;;;Hm… Something here. Where's that artifact Keira gave me?;;;;
2119453913;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;to self, notices an illusion;;;;
2119453914;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453914;;;;;;;;;;;;;;There's something here. Need to use the Eye.;;;;
2119453915;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;to self, notices an illusion;;;;
2119453916;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453916;;;;;;;;;;;;;;An illusion.;;;;
2119453917;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;calming his horse;;;;
2119453918;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453918;;;;;;;;;;;;;;Calm down, Roach.;;;;
2119453919;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;calming horse;;;;
2119453920;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453920;;;;;;;;;;;;;;There, there.;;;;
2119453921;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;calming horse;;;;
2119453922;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453922;;;;;;;;;;;;;;Eeeasy.;;;;
2119453923;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;calming horse;;;;
2119453924;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453924;;;;;;;;;;;;;;Everything's all right.;;;;
2119453925;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;calming his horse;;;;
2119453926;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453926;;;;;;;;;;;;;;Now, now.;;;;
2119453927;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;encouraging horse to go faster;;;;
2119453928;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453928;;;;;;;;;;;;;;Go! Go!;;;;
2119453929;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;encouraging horse to go faster;;;;
2119453930;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453930;;;;;;;;;;;;;;Hey-yah!;;;;
2119453931;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;encouraging horse to go faster;;;;
2119453932;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453932;;;;;;;;;;;;;;Run, Roach!;;;;
2119453933;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;encouraging horse to go faster;;;;
2119453934;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line text;GRLT_NGCL_2119453934;;;;;;;;;;;;;;Giddy-up!;;;;
2119453935;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_ulvbjorn_vset.w2scene""";Line comment;;;;;;;;;;;;;;;encouraging horse to ride faster;;;;
