ID;RESOURCE;PROPERTY;VOICEOVER;KEY;BR;CZ;RU;AR;TR;CN;PL;IT;FR;DE;ZH;ESMX;EN;KR;ES;JP;HU
2119453774;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_08a_geralt_back_to_officer.w2scene""";Line text;NGCLROF_NGCL_2119453774;;;;;;;;;;;;;;And I have a feeling we won't be seeing him again any time soon.;;;;
2119453775;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453776;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line text;GRLT_NGCL_2119453776;;;;;;;;;;;;;;Elves again...;;;;
2119453777;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453778;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line text;GRLT_NGCL_2119453778;;;;;;;;;;;;;;So... Maybe I can find out where are they came from?;;;;
2119453779;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453780;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line text;GRLT_NGCL_2119453780;;;;;;;;;;;;;;The tracks end here. What now?;;;;
2119453781;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453782;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_whale.w2scene""";Line text;GRLT_NGCL_2119453782;;;;;;;;;;;;;;Probably the elves have done this. Poor thing.;;;;
2119453783;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_pass.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453784;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_pass.w2scene""";Line text;GRLT_NGCL_2119453784;;;;;;;;;;;;;;Hmmm... Some kind of pass. I'll deal with it later.;;;;
2119453785;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Deal with elves.;;;;
2119453786;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Search for traces.;;;;
2119453787;"CEntityTemplate ""dlc\dlcngcl\data\entities\items\elven_camp_crate\ngcl_cage_door_aard_openable.w2ent""";Entity display name;;;;;;;;;;;;;;;;;;;
2119453788;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_lab_golem.w2ent""";Alternative Entity display name ( from ent param );;;;;;;;;;;;;;;;;;;
2119453789;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Comment;;;;;;;;;;;;;;;removed;;;;
2119453790;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Comment;;;;;;;;;;;;;;;removed;;;;
2119453791;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453792;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453793;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;Maybe we could make a deal?;;;;
2119453794;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line comment;;;;;;;;;;;;;;;;;;;
2119453795;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Choice line;;;;;;;;;;;;;;;Open the cage. Now.;;;;
2119453796;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453797;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453797;;;;;;;;;;;;;;In a few moments you will die by my sword.;;;;
2119453798;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453799;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453800;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453800;;;;;;;;;;;;;;I have quite a few orens. Take them, just let me go.;;;;
2119453801;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453802;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453802;;;;;;;;;;;;;;It's too late to bargain, you fool. I'll take your money anyway.;;;;
2119453803;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453804;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453804;;;;;;;;;;;;;;Open the cage. Now.;;;;
2119453805;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453806;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;SOR1_NGCL_2119453806;;;;;;;;;;;;;;You're ridiculous. These little tricks are nothing compared to real magic.;;;;
2119453807;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453808;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05f_ulvbjorn_in_cage.w2scene""";Line text;GRLT_NGCL_2119453808;;;;;;;;;;;;;;All right.;;;;
2119453809;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453810;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453811;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line text;GRLT_NGCL_2119453811;;;;;;;;;;;;;;Oh...;;;;
2119453812;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_04z_05g_teleport.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453813;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Use teleport.;;;;
2119453814;"CJournalResource ""dlc\dlcngcl\journal\quests\witchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Explore the coast.;;;;
2119453815;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453816;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453816;;;;;;;;;;;;;;You... Managed to escape?!;;;;
2119453817;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453818;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;GRLT_NGCL_2119453818;;;;;;;;;;;;;;Scared?;;;;
2119453819;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453820;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453820;;;;;;;;;;;;;;Hah! Not a chance. You shall die here, bloede dh'oine!;;;;
2119453821;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453822;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05g_before_bossfight.w2scene""";Line text;SOR1_NGCL_2119453822;;;;;;;;;;;;;;And you won't escape this time.;;;;
2119453823;created in RedkitStringsDBEditor;;;item_name_ngcl_emilia_dairy;;;;;;;;;;;;;Emilia's dairy;;;;
2119453824;created in RedkitStringsDBEditor;;;item_name_ngcl_emilia_dairy_text;;;;;;;;;;;;;The combination of Cadfan's Grasp and Crifhau spells allows to create an alloy of substances with new properties. Although the technique needs to be improved, as the hot white phosphorus quickly ignites and turns into red phosphorus, which forms a non-toxic compound.<br>The average time to stop breathing of the subjects after inhaling the new toxic mixture:<br>  human, male - 32 seconds<br>  human, female - 29 seconds<br>  human, child - 12 seconds<br>  dwarf, male - 49 seconds.<br>However, single specimens demonstrate increased resistance, what is expressed in a reduction of breathing without complete stop. Unconsciousness lasts up to a day, after which death occurs. This drawback must be eliminated before the start of large-scale production of toxic bombs.<br><br>As a self-respecting sorceress, I also picked up an antidote in case of self-poisoning - Atropa belladonna extract in whale oil quickly relieves symptoms. However, an accurate calculation of the extract is necessary, since its overdose is also toxic.<br>;;;;
2119453825;created in RedkitStringsDBEditor;;;item_desc_ngcl_emilia_dairy;;;;;;;;;;;;;Elegant dairy;;;;
2119453826;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453827;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453827;;;;;;;;;;;;;;It's lucky for me that Geralt has a reputation among the elves.;;;;
2119453828;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453829;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453829;;;;;;;;;;;;;;Last chance to give up.;;;;
2119453830;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453831;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05a_gp_ulvbjorn.w2scene""";Line text;GRLT_NGCL_2119453831;;;;;;;;;;;;;;She was ruined by her overconfidence.;;;;
2119453832;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453833;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453833;;;;;;;;;;;;;;Where am I?;;;;
2119453834;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453835;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453835;;;;;;;;;;;;;;I should explore the surroundings.;;;;
2119453836;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453837;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453837;;;;;;;;;;;;;;Nothing really interesting here.;;;;
2119453838;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453839;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453839;;;;;;;;;;;;;;I should continue to follow this valley.;;;;
2119453840;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453841;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453841;;;;;;;;;;;;;;This icy river is really slippery.;;;;
2119453842;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453843;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453843;;;;;;;;;;;;;;Interesting these ice skates.;;;;
2119453844;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453845;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453845;;;;;;;;;;;;;;And... there's like a mushroom smell on this loot.;;;;
2119453846;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453847;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453847;;;;;;;;;;;;;;Even if it's less strong, this odour reminds me the fog's one that has paralyzed the witcher.;;;;
2119453848;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453849;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453849;;;;;;;;;;;;;;I should follow it.;;;;
2119453850;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453851;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453851;;;;;;;;;;;;;;Bear's odour covers that of mushrooms.;;;;
2119453852;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453853;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453853;;;;;;;;;;;;;;A dead end. Yet there must be a passage.;;;;
2119453854;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453855;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453855;;;;;;;;;;;;;;This wall is an illusion. I should be able to pass through it.;;;;
2119453856;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453857;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453857;;;;;;;;;;;;;;Glowing mushrooms? Someone is growing them here.;;;;
2119453858;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453859;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453859;;;;;;;;;;;;;;She forgot that witchers have signs. Aard will help me get this door out.;;;;
2119453860;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453861;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453861;;;;;;;;;;;;;;It's lucky for me that Geralt has a reputation among the elves.;;;;
2119453862;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453863;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453863;;;;;;;;;;;;;;Last chance to give up.;;;;
2119453864;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453865;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;GRLT_NGCL_2119453865;;;;;;;;;;;;;;She was ruined by her overconfidence.;;;;
2119453866;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453867;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line text;SOR1_NGCL_2119453867;;;;;;;;;;;;;;Don't bother me.;;;;
2119453868;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453869;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05i_gp_emilia_friendly.w2scene""";Line text;SOR1_NGCL_2119453869;;;;;;;;;;;;;;Go away, witcher.;;;;
2119453870;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453871;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453871;;;;;;;;;;;;;;I'm Emilia. The sorceress of Aen Side.;;;;
2119453872;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453873;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453873;;;;;;;;;;;;;;Let your flesh be frozen in the Blue Mountains.;;;;
2119453874;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453875;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453875;;;;;;;;;;;;;;Impossible! Aen Seidhe…;;;;
2119453876;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453877;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453877;;;;;;;;;;;;;;Bloede dh'oine! My elves will get you…;;;;
2119453878;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453879;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453879;;;;;;;;;;;;;;Ahaha! My magic will tear you apart!;;;;
2119453880;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line comment;;;;;;;;;;;;;;;;;;;
2119453881;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_05h_gp_emilia.w2scene""";Line text;SOR1_NGCL_2119453881;;;;;;;;;;;;;;Don't get your hopes up, you bastard!;;;;
2119453002;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453002;;;;;;;;;;;;;;I need help.;;;;
2119453006;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;NGCLROF_NGCL_2119453006;;;;;;;;;;;;;;Hey Witcher! Come here.;;;;
2119453008;"CStoryScene ""dlc\ngcl\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;REOF1_NGCL_2119453008;;;;;;;;;;;;;;Come here.;;;;
2119453010;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453010;;;;;;;;;;;;;;I sent my soldiers to patrol the forest east of Ursten.;;;;
2119453012;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453012;;;;;;;;;;;;;;I haven't had any news for several days.;;;;
2119453014;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453014;;;;;;;;;;;;;;Filling out contracts, that's what you witchers do for a living.;;;;
2119453016;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;REOF1_NGCL_2119453016;;;;;;;;;;;;;;à vous les sorceleurs,;;;;
2119453018;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;REOF1_NGCL_2119453018;;;;;;;;;;;;;;remplir des contrats.;;;;
2119453020;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453020;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453022;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453022;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453023;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";QuestChoiceLine;;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453025;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453025;;;;;;;;;;;;;;Si c'est bien payé.;;;;
2119453027;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453027;;;;;;;;;;;;;;Tout dépend qui demande.;;;;
2119453029;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;If it's well paid.;;;;
2119453031;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Choice line;;;;;;;;;;;;;;;Why you asking me?;;;;
2119453033;"CStoryScene ""dlc\ngcl\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;GRLT_NGCL_2119453033;;;;;;;;;;;;;;Hum... I will have a look.;;;;
2119453035;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453035;;;;;;;;;;;;;;The Redanian army is asking you.;;;;
2119453037;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453037;;;;;;;;;;;;;;That should be enough.;;;;
2119453039;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453039;;;;;;;;;;;;;;Money…;;;;
2119453041;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453041;;;;;;;;;;;;;;You'll be well paid if you unravel this mystery.;;;;
2119453043;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453043;;;;;;;;;;;;;;I can't imagine asking my superior for help because I've lost my troops.;;;;
2119453045;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453045;;;;;;;;;;;;;;You have a reputation for not being very talkative, so…;;;;
2119453047;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453047;;;;;;;;;;;;;;You find my boys, I pay you, and everyone's happy!;;;;
2119453049;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453049;;;;;;;;;;;;;;That's all you witchers ever talk about.;;;;
2119453051;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01b_officer_encounter.w2scene""";Line text;NGCLROF_NGCL_2119453051;;;;;;;;;;;;;;Perfect! Come and find me when you've cleared up this mess.;;;;
2119453053;"CStoryScene ""dlc\dlcngcl\data\scenes\ngcl_01a_gp_officer_call_geralt.w2scene""";Line text;NGCLROF_NGCL_2119453053;;;;;;;;;;;;;;I need a help! Get over here.;;;;
2119453058;created in RedkitStringsDBEditor;DLC;;dlcngcl_name;;;;;;;;;;;;;MOD: NGCL;;;;
2119453059;created in RedkitStringsDBEditor;DLC;;dlcngcl_description;;;;;;;;;;;;;MOD: NGCL (description);;;;
2119453060;"CEntityTemplate ""dlc\dlcngcl\data\entities\ngcl_quest_giver.w2ent""";Entity display name;;;;;;;;;;;;;;;Redanian Officer;;;;
2119453061;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Witcher Can Hide Another;;;;
2119453062;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;Geralt talked to a Redanian officer and accepted a quest to search for some lost soldiers.;;;;
2119453063;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where the soldiers went lost.;;;;
2119453064;"CJournalResource ""gameplay\journal\quests\ncglwitchercanhideanother.journal""";Journal;;;;;;;;;;;;;;;Find The Lost Soldiers;;;;
2119453065;"CJournalResource ""gameplay\journal\quests\ngcl.journal""";Journal;;;;;;;;;;;;;;;NGCL Quest;;;;
2119453066;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;NGCL Test Test Title;;;;
2119453068;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Mysterious Disappearance;;;;
2119453069;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;In search of a job, Geralt decided to check the noticeboard in Novigrad.<br>;;;;
2119453070;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Geralt found contract about disappeared squad of Redanians. The paper said that Redanian officer, who can provide more details, can be found on the bridge on Temple Isle.<br>;;;;
2119453071;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;After receiving all the required information, Geralt went to investigate the area where redanian soldiers have probably vanished.<br>;;;;
2119453072;Unnamed CJournalResource;Journal;;;;;;;;;;;;;;;A Witcher Can Hide Another;;;;
2119453073;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Check a noticeboard in Novigrad.;;;;
2119453074;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Talk to the redanian officer at day time.;;;;
2119453075;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Go to the woods where redanians got lost.;;;;
2119453076;"CJournalResource ""dlc\dlcngcl\journal\quests\mysteriousdisappearance.journal""";Journal;;;;;;;;;;;;;;;Use your Witcher Senses to find the lost soldiers.;;;;
